name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
StatTrak™ M249 | Nebula Crusader (Minimal Wear),StatTrak™ M249 | Nebula Crusader (Minimal Wear),34,523,$5.23,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901473965', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09KzlpWHlsj3Ia7Cl29U-vp9g-7J4cKj2FLi-xBlNmHxJIWQdQNrYg3TrFS7xuq715O9vZ7LnHAxuHZ34izagVXp1iP8BI4S', 'tradable': 1, 'name': 'StatTrak™ M249 | Nebula Crusader (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Nebula Crusader (Minimal Wear)', 'market_hash_name': 'StatTrak™ M249 | Nebula Crusader (Minimal Wear)', 'commodity': 0}",$5.01
StatTrak™ M249 | Nebula Crusader (Well-Worn),StatTrak™ M249 | Nebula Crusader (Well-Worn),75,208,$2.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '1310245673', 'instanceid': '188531370', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09KzlpWHlsj3Ia7Cl29U-vp8j-3I4IG7iwft_EdsYWH3cYSTewNtYwrT_AW2yOrq0Me86p6cyHYyuyIisXbUmQv330_sWCKJ8w', 'tradable': 1, 'name': 'StatTrak™ M249 | Nebula Crusader (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Nebula Crusader (Well-Worn)', 'market_hash_name': 'StatTrak™ M249 | Nebula Crusader (Well-Worn)', 'commodity': 0}",$1.99
StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred),StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred),93,29,$0.29,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901485119', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLO77QgHIfsMcgj76ZrdqhjgK3-RU9ZT_wJtSWdQdraVHT_Fa6kOjuhcXvuJ6fmmwj5Het159q9w', 'tradable': 1, 'name': 'StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred)', 'market_hash_name': 'StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred)', 'commodity': 0}",$0.28
StatTrak™ M249 | O.S.I.P.R. (Factory New),StatTrak™ M249 | O.S.I.P.R. (Factory New),155,167,$1.67,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4896480764', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLP7LWnn8fvsMp3buV8Iqt0QLh-0U5NzzzLYSQIwI8ZAyB-lS3x-e5hJ_t7cudmmwj5HdYVwhsbQ', 'tradable': 1, 'name': 'StatTrak™ M249 | O.S.I.P.R. (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | O.S.I.P.R. (Factory New)', 'market_hash_name': 'StatTrak™ M249 | O.S.I.P.R. (Factory New)', 'commodity': 0}",$1.60
StatTrak™ M249 | O.S.I.P.R. (Field-Tested),StatTrak™ M249 | O.S.I.P.R. (Field-Tested),560,36,$0.36,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902757267', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLPr7Vn35cppAl3-3A84-tilCwqUVqaz-gJI6TJFRvZVyCqVK_yOnnhp616svMnyB9-n51lPExis4', 'tradable': 1, 'name': 'StatTrak™ M249 | O.S.I.P.R. (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | O.S.I.P.R. (Field-Tested)', 'market_hash_name': 'StatTrak™ M249 | O.S.I.P.R. (Field-Tested)', 'commodity': 0}",$0.35
StatTrak™ M249 | O.S.I.P.R. (Minimal Wear),StatTrak™ M249 | O.S.I.P.R. (Minimal Wear),167,72,$0.72,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4428796694', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLP7LWnn8fvsMp3buV8Iqt0QLh-0U5NzzzLYSQIwI8ZAyB-lS3x-e5hJ_t7cudmmwj5HdYVwhsbQ', 'tradable': 1, 'name': 'StatTrak™ M249 | O.S.I.P.R. (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | O.S.I.P.R. (Minimal Wear)', 'market_hash_name': 'StatTrak™ M249 | O.S.I.P.R. (Minimal Wear)', 'commodity': 0}",$0.69
StatTrak™ M249 | O.S.I.P.R. (Well-Worn),StatTrak™ M249 | O.S.I.P.R. (Well-Worn),58,31,$0.31,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902821231', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLPr7Vn35cppAl3-3A84-tilCwqUVqaz-gJI6TJFRvZVyCqVK_yOnnhp616svMnyB9-n51lPExis4', 'tradable': 1, 'name': 'StatTrak™ M249 | O.S.I.P.R. (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | O.S.I.P.R. (Well-Worn)', 'market_hash_name': 'StatTrak™ M249 | O.S.I.P.R. (Well-Worn)', 'commodity': 0}",$0.30
StatTrak™ M249 | Spectre (Battle-Scarred),StatTrak™ M249 | Spectre (Battle-Scarred),121,16,$0.16,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4903061000', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLO77QgHIf7sYj0riTo9vxjVbhqUpuYj33JoSUIFA6ZAmErlHryL--05a07s7Oy2wj5HeKlVZ2rQ', 'tradable': 1, 'name': 'StatTrak™ M249 | Spectre (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Spectre (Battle-Scarred)', 'market_hash_name': 'StatTrak™ M249 | Spectre (Battle-Scarred)', 'commodity': 0}",$0.15
StatTrak™ M249 | Spectre (Factory New),StatTrak™ M249 | Spectre (Factory New),169,77,$0.77,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902757056', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLP7LWnn8f6pVw2LrCodjw3QLn8kM-ZzuhcNWXIQU2aFHR-we4kr3t15K-6MzKnWwj5HdN0A91jg', 'tradable': 1, 'name': 'StatTrak™ M249 | Spectre (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Spectre (Factory New)', 'market_hash_name': 'StatTrak™ M249 | Spectre (Factory New)', 'commodity': 0}",$0.74
StatTrak™ M249 | Spectre (Field-Tested),StatTrak™ M249 | Spectre (Field-Tested),441,16,$0.16,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901491823', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLPr7Vn35cppck3rnH9o-tjlHg8hY4Ym_3IoORdgdqaF2BqVe3wOfs1pG_u8zMmHR9-n51T70T2IU', 'tradable': 1, 'name': 'StatTrak™ M249 | Spectre (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Spectre (Field-Tested)', 'market_hash_name': 'StatTrak™ M249 | Spectre (Field-Tested)', 'commodity': 0}",$0.15
StatTrak™ M249 | Spectre (Minimal Wear),StatTrak™ M249 | Spectre (Minimal Wear),261,36,$0.36,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4896492261', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLP7LWnn8f6pVw2LrCodjw3QLn8kM-ZzuhcNWXIQU2aFHR-we4kr3t15K-6MzKnWwj5HdN0A91jg', 'tradable': 1, 'name': 'StatTrak™ M249 | Spectre (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Spectre (Minimal Wear)', 'market_hash_name': 'StatTrak™ M249 | Spectre (Minimal Wear)', 'commodity': 0}",$0.35
StatTrak™ M249 | Spectre (Well-Worn),StatTrak™ M249 | Spectre (Well-Worn),159,19,$0.19,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900199818', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLPr7Vn35cppck3rnH9o-tjlHg8hY4Ym_3IoORdgdqaF2BqVe3wOfs1pG_u8zMmHR9-n51T70T2IU', 'tradable': 1, 'name': 'StatTrak™ M249 | Spectre (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Spectre (Well-Worn)', 'market_hash_name': 'StatTrak™ M249 | Spectre (Well-Worn)', 'commodity': 0}",$0.18
StatTrak™ M249 | System Lock (Battle-Scarred),StatTrak™ M249 | System Lock (Battle-Scarred),119,21,$0.21,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '720373929', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj8NrrHjyVXv5Eg27rCod3z2Q3m_0M_ZDrzJdTHdwQ8aFjV_lLtkO7o0JC0vpXK1zI97Q3XBTx-', 'tradable': 1, 'name': 'StatTrak™ M249 | System Lock (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | System Lock (Battle-Scarred)', 'market_hash_name': 'StatTrak™ M249 | System Lock (Battle-Scarred)', 'commodity': 0}",$0.20
StatTrak™ M249 | System Lock (Factory New),StatTrak™ M249 | System Lock (Factory New),82,230,$2.30,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '720341091', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj4OrzZgiVSsZAmj76R9tqg3gTm_xFuMGn1JtCSI1A8YVvRq1a4krzs1p6_6pya1zI97fYyj9_i', 'tradable': 1, 'name': 'StatTrak™ M249 | System Lock (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | System Lock (Factory New)', 'market_hash_name': 'StatTrak™ M249 | System Lock (Factory New)', 'commodity': 0}",$2.20
StatTrak™ M249 | System Lock (Field-Tested),StatTrak™ M249 | System Lock (Field-Tested),190,30,$0.30,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899036665', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj5Nr_Yg2YfsZdyj73Hp9720VWxqhJrMj2nLYGXe1BqaFrX_FXvwL_o1sfpucmbz2wj5He0PFJxyg', 'tradable': 1, 'name': 'StatTrak™ M249 | System Lock (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | System Lock (Field-Tested)', 'market_hash_name': 'StatTrak™ M249 | System Lock (Field-Tested)', 'commodity': 0}",$0.29
StatTrak™ M249 | System Lock (Minimal Wear),StatTrak™ M249 | System Lock (Minimal Wear),124,72,$0.72,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '720296559', 'instanceid': '188539955', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj4OrzZgiVSsZAmj76R9tqg3gTm_xFuMGn1JtCSI1A8YVvRq1a4krzs1p6_6pya1zI97fYyj9_i', 'tradable': 1, 'name': 'StatTrak™ M249 | System Lock (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | System Lock (Minimal Wear)', 'market_hash_name': 'StatTrak™ M249 | System Lock (Minimal Wear)', 'commodity': 0}",$0.69
StatTrak™ M249 | System Lock (Well-Worn),StatTrak™ M249 | System Lock (Well-Worn),91,39,$0.39,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4894721901', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj5Nr_Yg2YfsZdyj73Hp9720VWxqhJrMj2nLYGXe1BqaFrX_FXvwL_o1sfpucmbz2wj5He0PFJxyg', 'tradable': 1, 'name': 'StatTrak™ M249 | System Lock (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | System Lock (Well-Worn)', 'market_hash_name': 'StatTrak™ M249 | System Lock (Well-Worn)', 'commodity': 0}",$0.38
StatTrak™ M249 | Warbird (Battle-Scarred),StatTrak™ M249 | Warbird (Battle-Scarred),47,42,$0.42,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901839350', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp5j-jX7MKniQ21rkplY2-mIoGWJg84aVCD8gK9w-ftgZa-6MnOm3s37nV343begVXp1itzgbqL', 'tradable': 1, 'name': 'StatTrak™ M249 | Warbird (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Warbird (Battle-Scarred)', 'market_hash_name': 'StatTrak™ M249 | Warbird (Battle-Scarred)', 'commodity': 0}",$0.41
StatTrak™ M249 | Warbird (Factory New),StatTrak™ M249 | Warbird (Factory New),26,243,$2.43,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608123738', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp9g-7J4cKn0VXmrhZuYWvxJtSVcQFrZ1DS_wfswb3thpbt7ZrAwHVisnUm5H7YgVXp1mplhCUV', 'tradable': 1, 'name': 'StatTrak™ M249 | Warbird (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Warbird (Factory New)', 'market_hash_name': 'StatTrak™ M249 | Warbird (Factory New)', 'commodity': 0}",$2.33
StatTrak™ M249 | Warbird (Field-Tested),StatTrak™ M249 | Warbird (Field-Tested),78,42,$0.42,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3601118478', 'instanceid': '188530306', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp8j-3I4IG7iVDs-ko4NT30LdeRJwE2aQ2G_FS8xr_phZTutJWbmnQw7CFz5X-Lngv3308P4OQ6bQ', 'tradable': 1, 'name': 'StatTrak™ M249 | Warbird (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Warbird (Field-Tested)', 'market_hash_name': 'StatTrak™ M249 | Warbird (Field-Tested)', 'commodity': 0}",$0.41
StatTrak™ M249 | Warbird (Minimal Wear),StatTrak™ M249 | Warbird (Minimal Wear),35,135,$1.35,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608087942', 'instanceid': '188530329', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp9g-7J4cKn0VXmrhZuYWvxJtSVcQFrZ1DS_wfswb3thpbt7ZrAwHVisnUm5H7YgVXp1mplhCUV', 'tradable': 1, 'name': 'StatTrak™ M249 | Warbird (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Warbird (Minimal Wear)', 'market_hash_name': 'StatTrak™ M249 | Warbird (Minimal Wear)', 'commodity': 0}",$1.30
StatTrak™ M249 | Warbird (Well-Worn),StatTrak™ M249 | Warbird (Well-Worn),43,52,$0.52,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4896692570', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp8j-3I4IG7iVDs-ko4NT30LdeRJwE2aQ2G_FS8xr_phZTutJWbmnQw7CFz5X-Lngv3308P4OQ6bQ', 'tradable': 1, 'name': 'StatTrak™ M249 | Warbird (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Warbird (Well-Worn)', 'market_hash_name': 'StatTrak™ M249 | Warbird (Well-Worn)', 'commodity': 0}",$0.50
StatTrak™ Negev | Bratatat (Battle-Scarred),StatTrak™ Negev | Bratatat (Battle-Scarred),81,105,$1.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '527652329', 'instanceid': '188532028', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3unm5Q_tw_jLuRrN-m0FXnrkU4MDzzcdSSc1M2YVvR_VC-xuzng5e775uYnyQ27j5iuyh9djk1sg', 'tradable': 1, 'name': 'StatTrak™ Negev | Bratatat (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Bratatat (Battle-Scarred)', 'market_hash_name': 'StatTrak™ Negev | Bratatat (Battle-Scarred)', 'commodity': 0}",$1.01
StatTrak™ Negev | Bratatat (Factory New),StatTrak™ Negev | Bratatat (Factory New),23,2129,$21.29,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '712620616', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3ummJW4NE_iL6UrdX22wfhrRFrY2_1cIOWIAc2aF-F-lG-l-7shMK_vZvPzXM2vD5iuyhjALW35A', 'tradable': 1, 'name': 'StatTrak™ Negev | Bratatat (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Bratatat (Factory New)', 'market_hash_name': 'StatTrak™ Negev | Bratatat (Factory New)', 'commodity': 0}",$20.37
